year,agegroup,nethouse,networth,houseshare
1989,18-24,45348316484.62252,150722236100.246,.30087343
1992,18-24,37834778130.179,137945372703.8735,.27427363
1995,18-24,40708942114.1949,141348890521.9533,.28800327
1998,18-24,42201949698.22158,188905495402.8734,.22340244
2001,18-24,43144085330.59371,474398077662.8851,.090944901
2004,18-24,48836980915.64275,289120617105.9526,.1689156
2007,18-24,89145812285.62762,407749587468.7542,.21862882
2010,18-24,40129500842.62189,208734500321.284,.1922514
2013,18-24,39771563918.46758,127800461836.9631,.31120047
2016,18-24,53765538899.30372,718329145982.0704,.074848056
2019,18-24,100570391817.4648,207323543176.1305,.48508909
2022,18-24,170111139421.875,663560181115.0886,.25636128
1989,25-34,788154152473.2083,2855002269475.854,.27606079
1992,25-34,665333373351.9574,2186290508823.563,.30432066
1995,25-34,422469346206.2171,1906424194359.339,.22160301
1998,25-34,595265233993.7283,2730208700857.675,.2180292
2001,25-34,701424856225.0657,2975013256925.661,.23577201
2004,25-34,870314553242.7532,2589559997504.131,.33608589
2007,25-34,1090604399561.673,3405708544489.048,.32022834
2010,25-34,466766949490.2377,1984954163118.366,.23515251
2013,25-34,575892871990.6213,2314396383127.06,.24883071
2016,25-34,716906898988.1682,1680532619147.893,.42659506
2019,25-34,794596273447.7242,2168704686841.256,.36639211
2022,25-34,1224304879564.883,4160096337502.797,.29429725
1989,35-44,2081660550121.662,6833749205575.964,.30461472
1992,35-44,1605139461158.271,6030161765882.573,.26618513
1995,35-44,1605530047879.225,6352234547165.763,.25275043
1998,35-44,1748159494969.682,8538327867529.357,.20474261
2001,35-44,2490294752056.95,10337934784610.56,.240889
2004,35-44,2767494074306.53,10885116389030.32,.2542457
2007,35-44,3017408064567.171,10629165123618.23,.28388005
2010,35-44,1432085545030.661,6316563886364.496,.22671908
2013,35-44,1862540403998.981,9364261990311.867,.19889879
2016,35-44,1824318786716.847,7545789679665.412,.24176645
2019,35-44,2239758424716.474,10847754682556.86,.20647207
2022,35-44,3077139221171.154,12212143716714.01,.25197372
1989,45-54,2449455049447.971,9155368019173.313,.26754305
1992,45-54,2026605263454.258,8685430946924.912,.23333387
1995,45-54,2110121802088.719,10287722016113.79,.2051107
1998,45-54,2454736702672.801,13047942126042.54,.18813209
2001,45-54,3509056142565.067,18072474389907.88,.19416578
2004,45-54,4547926490835.521,19907897232866.72,.22844836
2007,45-54,5524603971861.488,22865212071493.13,.24161613
2010,45-54,3983951419119.417,19351557974513.54,.20587239
2013,45-54,2973491494806.243,16106620314504.5,.184613
2016,45-54,3869877254459.777,20631766228565.91,.18756887
2019,45-54,4355440101820.531,21333549460113.43,.20415919
2022,45-54,5205718679168.854,20925043136140.89,.24877936
1989,55-64,2293608540006.599,9154684080421.639,.25053933
1992,55-64,1953432441969.013,8900815841639.203,.21946667
1995,55-64,1871809760968.122,9172717822394.168,.20406272
1998,55-64,2236941758161.966,12811350113354.67,.17460625
2001,55-64,2996480449743.493,17402362857538.86,.17218813
2004,55-64,5154948640260.373,22746334389010.1,.22662766
2007,55-64,5144085494009.921,26212200976917.52,.19624776
2010,55-64,4491648503715.659,24728008190308.37,.18164214
2013,55-64,4229113906378.141,23240870694245.14,.18196882
2016,55-64,5320076848216.244,34779890285951.54,.15296416
2019,55-64,5832777485215.557,32984962731450.68,.17683141
2022,55-64,7325963287549.354,37881883203785.48,.19338962
1989,65+,3050203497908.459,12463405004055.92,.24473275
1992,65+,3143431166379.307,11237223430853.06,.27973381
1995,65+,3145942302071.281,12973363779281.81,.24249241
1998,65+,3840601246585.167,15718327841880.85,.24433905
2001,65+,4815657141918.4,21615070037434.5,.22279166
2004,65+,6183257762206.872,22701497752194.69,.27237225
2007,65+,7600432807579.537,28992704424657.99,.26214984
2010,65+,6171038665115.315,26908427064309.89,.2293348
2013,65+,6515232489208.953,31258886848402.35,.20842817
2016,65+,7783702453244.386,41781025734818.27,.18629755
2019,65+,8655618745998.638,43825890312809.92,.19750012
2022,65+,12079958653873,63272482235570.04,.19091962
